edge_id,p_resistance_baseline,p_resistance_under_knockout,p_resistance_under_amplify,delta,note
2B6H::1314::ppi,0.25,0.25,0.28125,0.03125,
2B6H::92344::ppi,0.25,0.25,0.28125,0.03125,
2B6H::8729::ppi,0.25,0.25,0.28125,0.03125,
1N1A::3308::ppi,0.25,0.25,0.28125,0.03125,
"1.14.13.-::1,4-cineole 2-exo-monooxygenase::ppi",0.25,0.25,0.28125,0.03125,
1.14.13.-::1.14.14.1::ppi,0.25,0.25,0.28125,0.03125,
1N1A::23239::ppi,0.25,0.25,0.28125,0.03125,
1N1A::A8K5I0::ppi,0.25,0.25,0.28125,0.03125,
1.14.13.-::1.14.14.80::ppi,0.25,0.25,0.28125,0.03125,
1N1A::10540::ppi,0.25,0.25,0.28125,0.03125,
1N1A::1HJO::ppi,0.25,0.25,0.28125,0.03125,
1.14.13.-::1.2.1.36::ppi,0.25,0.25,0.28125,0.03125,
1N1A::1Y9R::ppi,0.25,0.25,0.25,0.0,
1JUQ::1E6F::ppi,0.25,0.25,0.25,0.0,
2B6H::3DWD::ppi,0.25,0.25,0.25,0.0,
2B6H::11316::ppi,0.25,0.25,0.25,0.0,
2B6H::9267::ppi,0.25,0.25,0.25,0.0,
2B6H::3QWM::ppi,0.25,0.25,0.25,0.0,
2B6H::1OIV::ppi,0.25,0.25,0.25,0.0,
2B6H::4D0G::ppi,0.25,0.25,0.25,0.0,
1JUQ::10226::ppi,0.25,0.25,0.25,0.0,
1JUQ::1JPL::ppi,0.25,0.25,0.25,0.0,
2B6H::8853::ppi,0.25,0.25,0.25,0.0,
2B6H::116987::ppi,0.25,0.25,0.25,0.0,
2B6H::22818::ppi,0.25,0.25,0.25,0.0,
1JUQ::10618::ppi,0.25,0.25,0.25,0.0,
1JUQ::B0QYS5::ppi,0.25,0.25,0.25,0.0,
2B6H::377::ppi,0.25,0.25,0.25,0.0,
2B6H::2P57::ppi,0.25,0.25,0.25,0.0,
2B6H::1315::ppi,0.25,0.25,0.25,0.0,
2B6H::84440::ppi,0.25,0.25,0.25,0.0,
2B6H::2D1X::ppi,0.25,0.25,0.25,0.0,
2B6H::26286::ppi,0.25,0.25,0.25,0.0,
2B6H::23527::ppi,0.25,0.25,0.25,0.0,
2B6H::1029::ppi,0.25,0.25,0.25,0.0,
2B6H::3JUE::ppi,0.25,0.25,0.25,0.0,
2.1.1.320::25915::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::2.4.1.17::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::10941::ppi,0.25,0.25,0.25,0.0,
"1.14.13.-::1,4-cineole 2-exo-monooxygenase::ppi",0.25,0.25,0.25,0.0,
1.14.13.-::346673::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::1.1.1.300::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::1381::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::1.14.14.1::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::1.14.14.1::ppi,0.25,0.25,0.25,0.0,
1N1A::1QZ2::ppi,0.25,0.25,0.25,0.0,
1N1A::40 kDa peptidyl-prolyl cis-trans isomerase::ppi,0.25,0.25,0.25,0.0,
1N1A::3312::ppi,0.25,0.25,0.25,0.0,
1N1A::1AUE::ppi,0.25,0.25,0.25,0.0,
1N1A::10728::ppi,0.25,0.28125,0.28125,0.0,
1N1A::11146::ppi,0.25,0.25,0.25,0.0,
1N1A::3O5J::ppi,0.25,0.25,0.25,0.0,
1N1A::1179::ppi,0.25,0.25,0.25,0.0,
1N1A::10598::ppi,0.25,0.25,0.25,0.0,
1N1A::11140::ppi,0.25,0.25,0.25,0.0,
1N1A::1M2Z::ppi,0.25,0.25,0.25,0.0,
1N1A::1HDJ::ppi,0.25,0.25,0.25,0.0,
1N1A::2L0P::ppi,0.25,0.25,0.25,0.0,
1N1A::1BYQ::ppi,0.25,0.25,0.25,0.0,
1N1A::1.14.11.18::ppi,0.25,0.25,0.25,0.0,
1N1A::1147::ppi,0.25,0.25,0.25,0.0,
1N1A::2QAB::ppi,0.25,0.25,0.25,0.0,
1N1A::1A28::ppi,0.25,0.28125,0.28125,0.0,
1.14.13.-::1.2.1.-::ppi,0.25,0.25,0.25,0.0,
1.14.13.-::1.14.14.1::ppi,0.25,0.25,0.25,0.0,
1N1A::3306::ppi,0.25,0.25,0.25,0.0,
1N1A::1H10::ppi,0.25,0.25,0.25,0.0,
1N1A::2LDU::ppi,0.25,0.25,0.25,0.0,
2.1.1.320::1.6.99.3::ppi,0.25,0.25,0.25,0.0,
2.1.1.320::137682::ppi,0.25,0.25,0.25,0.0,
2.1.1.320::4701::ppi,0.25,0.25,0.25,0.0,
2.1.1.320::1.6.99.3::ppi,0.25,0.25,0.25,0.0,
2.1.1.320::5XTI::ppi,0.25,0.25,0.25,0.0,
