cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
0,drug_efflux,0.31260708,0.31260708,0.23122065,0.23877071,0.21740156
1,drug_efflux,0.31198737,0.31198737,0.23071457,0.23808423,0.21921381
2,drug_efflux,0.31281602,0.31281602,0.23146175,0.23894149,0.2167807
3,drug_efflux,0.31346583,0.31346583,0.23162296,0.23841713,0.21649401
4,drug_efflux,0.31253406,0.31253406,0.23115875,0.23872049,0.21758667
5,drug_efflux,0.31191957,0.31191957,0.23065382,0.23798887,0.21943772
6,drug_efflux,0.31278315,0.31278315,0.23144189,0.23893686,0.21683817
7,drug_efflux,0.31198224,0.31198224,0.23069607,0.23804398,0.21927765
8,drug_efflux,0.31202355,0.31202355,0.23072942,0.23808506,0.21916202
9,drug_efflux,0.31200263,0.31200263,0.23070964,0.23805425,0.2192335
10,drug_efflux,0.31200823,0.31200823,0.23071729,0.23806973,0.21920471
11,drug_efflux,0.31257355,0.31257355,0.23119348,0.23875089,0.21748212
12,drug_efflux,0.31200665,0.31200665,0.23072614,0.23808998,0.21917717
13,drug_efflux,0.31196493,0.31196493,0.23087499,0.23891251,0.21824755
14,drug_efflux,0.31145757,0.31145757,0.23049836,0.23841797,0.21962614
15,drug_efflux,0.30835503,0.30835503,0.22920844,0.23799923,0.2244373
16,drug_efflux,0.312245,0.312245,0.23089485,0.23826659,0.21859363
17,drug_efflux,0.31199446,0.31199446,0.23068726,0.23801278,0.21930546
18,drug_efflux,0.31247506,0.31247506,0.23122041,0.23889174,0.21741278
19,drug_efflux,0.31253704,0.31253704,0.23116863,0.23873813,0.2175562
20,drug_efflux,0.3125326,0.3125326,0.23115866,0.2387219,0.21758677
21,drug_efflux,0.31259924,0.31259924,0.23121445,0.2387664,0.21741986
22,drug_efflux,0.3121821,0.3121821,0.23085181,0.23824385,0.21872225
23,drug_efflux,0.31239578,0.31239578,0.23103534,0.23838264,0.21818632
24,drug_efflux,0.3128147,0.3128147,0.23146096,0.23894131,0.21678305
25,drug_efflux,0.31253105,0.31253105,0.23115495,0.23871559,0.21759838
26,drug_efflux,0.31182665,0.31182665,0.23080677,0.238417,0.21894963
27,drug_efflux,0.3120298,0.3120298,0.23073114,0.23806319,0.2191759
28,drug_efflux,0.31194854,0.31194854,0.23065971,0.23798363,0.21940817
29,drug_efflux,0.3119512,0.3119512,0.23065607,0.23797166,0.219421
30,drug_efflux,0.31256214,0.31256214,0.23118223,0.23873979,0.21751574
31,drug_efflux,0.31278744,0.31278744,0.23144448,0.23893745,0.21683063
32,drug_efflux,0.31189686,0.31189686,0.23062512,0.23793514,0.21954286
33,drug_efflux,0.31189707,0.31189707,0.23062041,0.23792955,0.21955302
34,drug_efflux,0.31198367,0.31198367,0.23071422,0.23808917,0.21921293
35,drug_efflux,0.3120259,0.3120259,0.23074624,0.23812366,0.21910423
36,drug_efflux,0.3127859,0.3127859,0.23144354,0.23893724,0.21683335
37,drug_efflux,0.31260276,0.31260276,0.23121727,0.23876846,0.21741153
38,drug_efflux,0.31244802,0.31244802,0.23120643,0.2388894,0.2174561
39,drug_efflux,0.3125604,0.3125604,0.2311858,0.23874897,0.21750487
40,drug_efflux,0.31253922,0.31253922,0.23116162,0.23872098,0.21757825
41,drug_efflux,0.31200472,0.31200472,0.23072895,0.23810247,0.21916384
42,drug_efflux,0.31255957,0.31255957,0.23118058,0.23873906,0.21752067
43,drug_efflux,0.31256858,0.31256858,0.23118368,0.23873582,0.21751195
44,drug_efflux,0.31193924,0.31193924,0.23064922,0.23796014,0.21945138
45,drug_efflux,0.31206056,0.31206056,0.23075153,0.23810634,0.21908149
46,drug_efflux,0.3124975,0.3124975,0.23112898,0.23869596,0.2176775
47,drug_efflux,0.31257728,0.31257728,0.23119698,0.23875414,0.21747163
48,drug_efflux,0.31227008,0.31227008,0.23093736,0.23835823,0.21843436
49,drug_efflux,0.31249633,0.31249633,0.23112674,0.23869224,0.21768466
50,drug_efflux,0.31209007,0.31209007,0.23078348,0.23815963,0.21896677
51,drug_efflux,0.31254268,0.31254268,0.23116422,0.23872276,0.2175703
52,drug_efflux,0.3125604,0.3125604,0.23117808,0.2387329,0.21752857
53,drug_efflux,0.31204155,0.31204155,0.23074593,0.23810363,0.21910885
54,drug_efflux,0.31095776,0.31095776,0.23030765,0.23800988,0.22072475
55,drug_efflux,0.30847517,0.30847517,0.22932862,0.23543103,0.22676519
56,drug_efflux,0.31247672,0.31247672,0.23124318,0.23892191,0.21735825
57,drug_efflux,0.3125862,0.3125862,0.23120943,0.23876967,0.21743463
58,drug_efflux,0.31206685,0.31206685,0.23075764,0.23810789,0.21906766
59,drug_efflux,0.3121531,0.3121531,0.2308274,0.23821126,0.21880826
60,drug_efflux,0.31254044,0.31254044,0.23116137,0.23871905,0.21757913
61,drug_efflux,0.31203052,0.31203052,0.230722,0.23806508,0.21918245
62,drug_efflux,0.3125129,0.3125129,0.2311433,0.23871036,0.21763337
63,drug_efflux,0.31078365,0.31078365,0.23012812,0.23802687,0.22106135
64,drug_efflux,0.3119,0.3119,0.23085642,0.23846234,0.21878125
65,drug_efflux,0.3119959,0.3119959,0.23070048,0.23804064,0.21926299
66,drug_efflux,0.31203637,0.31203637,0.23075126,0.23812263,0.21908969
67,drug_efflux,0.31259233,0.31259233,0.23121108,0.2387668,0.2174298
68,drug_efflux,0.31278875,0.31278875,0.23144527,0.23893765,0.21682833
69,drug_efflux,0.312146,0.312146,0.23082156,0.23820348,0.21882896
70,drug_efflux,0.31216905,0.31216905,0.23087561,0.23829883,0.21865645
71,drug_efflux,0.3120447,0.3120447,0.23075064,0.23811418,0.2190905
72,drug_efflux,0.31213433,0.31213433,0.2308217,0.23820995,0.21883397
73,drug_efflux,0.3121039,0.3121039,0.23080899,0.2382131,0.21887396
74,drug_efflux,0.3125505,0.3125505,0.23116834,0.23872294,0.21755819
75,drug_efflux,0.31251124,0.31251124,0.23113963,0.23870413,0.21764491
76,drug_efflux,0.31197032,0.31197032,0.23068328,0.23801976,0.21932662
77,drug_efflux,0.3127706,0.3127706,0.23143426,0.23893504,0.21686003
78,drug_efflux,0.31254408,0.31254408,0.23117174,0.2387372,0.21754697
79,drug_efflux,0.3118683,0.3118683,0.23061259,0.23792908,0.21959005
80,drug_efflux,0.31201527,0.31201527,0.2307432,0.23811017,0.21913128
