cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
0,microenvironmental,0.2771599,0.22534552,0.22087851,0.27661607,0.2771599
1,immune_escape,0.27750486,0.22478299,0.22085033,0.27750486,0.27686182
2,immune_escape,0.276284,0.22795613,0.22014245,0.276284,0.2756174
3,immune_escape,0.27619782,0.22897515,0.21984133,0.27619782,0.2749857
4,microenvironmental,0.27738687,0.22498612,0.22100502,0.27662194,0.27738687
5,immune_escape,0.27761486,0.22464798,0.2208697,0.27761486,0.27686748
6,immune_escape,0.2762532,0.22795722,0.22015125,0.2762532,0.2756384
7,immune_escape,0.2775411,0.22457354,0.22091201,0.2775411,0.27697337
8,immune_escape,0.27751762,0.22466496,0.22088577,0.27751762,0.27693167
9,immune_escape,0.27754977,0.22460106,0.22089979,0.27754977,0.27694938
10,immune_escape,0.27752942,0.22464114,0.22089127,0.27752942,0.27693823
11,microenvironmental,0.27725765,0.22519651,0.22093272,0.27661315,0.27725765
12,immune_escape,0.27751887,0.22479846,0.22084081,0.27751887,0.27684194
13,microenvironmental,0.27706665,0.22656876,0.22095218,0.2754125,0.27706665
14,microenvironmental,0.27658248,0.22633053,0.22086601,0.27622098,0.27658248
15,microenvironmental,0.2763812,0.2283966,0.22134976,0.2738725,0.2763812
16,immune_escape,0.27740753,0.22490312,0.22082782,0.27740753,0.27686152
17,immune_escape,0.27755624,0.22428073,0.22100878,0.27755624,0.27715427
18,microenvironmental,0.27764782,0.22467662,0.22120526,0.27647024,0.27764782
19,microenvironmental,0.27733448,0.22509657,0.22097652,0.2765924,0.27733448
20,microenvironmental,0.27738488,0.22499353,0.22100404,0.27661756,0.27738488
21,microenvironmental,0.27718198,0.22531252,0.22089073,0.27661484,0.27718198
22,immune_escape,0.2773478,0.22476241,0.22089283,0.2773478,0.27699697
23,immune_escape,0.27825457,0.2233177,0.22128345,0.27825457,0.27714428
24,immune_escape,0.27628273,0.22795619,0.22014281,0.27628273,0.27561823
25,microenvironmental,0.27740282,0.22495598,0.22101389,0.27662727,0.27740282
26,immune_escape,0.27683657,0.22717594,0.2202797,0.27683657,0.2757078
27,immune_escape,0.27760842,0.22477953,0.22082387,0.27760842,0.27678818
28,immune_escape,0.27759394,0.22438587,0.22096354,0.27759394,0.27705666
